id,jp,en,trans
gacha_15,本当にリセットしますか？,Refill the box?,确认重置卡池吗？
gacha_16,ボックスをリセットしました<br><br>%s,You refilled the box.<br><br>%s,重置卡池成功<br><br>%s
gacha_17,このキャンペーンは終了しました。,This draw has ended.,活动已结束
gacha_18,ガチャ出現キャラ一覧,All Included Characters,查看卡池中出现的所有人物
gacha_19,出現装備一覧,All Included Content,查看卡池中出现的所有装备
gacha_2,%s連ガチャセットを購入,Get Another %s-Part Draw,您已购买%s连抽卡套餐
gacha_20,プロフィールに戻る,Profile,返回个人资料
gacha_21,武器紹介,Weapons,武器介绍
gacha_22,出現装備一覧に戻る,All Weapons,返回出现装备查看页
gacha_23,注意事項・詳細,Notes,注意事项·详情
gacha_24,フェイトエピソード紹介,Fate Episodes,人物剧情介绍
gacha_25,提供割合,Draw Rates,出现概率
gacha_26,更新確認,Reloading,确认更新
gacha_27,5時を経過したためガチャTOPページへ遷移します。,Five hours have passed. The Draw screen will now appear.,已过去5小时，返回抽卡首页。
gacha_28,このキャンペーンは終了しました。,This draw has ended.,活动已结束
gacha_29,エピソード解放,Episode Unlocked,人物剧情解放
gacha_3,更新確認,Reloading,确认更新
gacha_30,攻撃力 %s,ATK %s,攻击力 %s
gacha_31,奥義 %s,Charge Attack %s,奥义 %s
gacha_32,召喚 %s,Sommon %s,召唤%s
gacha_33,キャンペーン当選,Congratulations!,
gacha_34,キャンペーン,Exclusive Offer,
gacha_35,召喚石紹介,Summon Details,召唤石介绍
gacha_36,キャラ紹介,Character Details,人物介绍
gacha_37,キャンペーン,Exclusive Offer,
gacha_38,購入確認,Trade,确认购买
gacha_39,交換確認,Trade Treasure,确认兑换
gacha_4,5時を経過したためガチャTOPページへ遷移します。,Five hours have passed. The Draw screen will now appear.,已过去5小时，返回抽卡首页。
gacha_40,1個入手しました。,You got 1.,您已获得1个。
gacha_41,交換完了,Trade Treasure,兑换成功
gacha_42,交換エラー,Trade Treasure,兑换错误
gacha_43,交換できませんでした。,Technical issues are occurring. Treasure couldn't be traded.,兑换失败
gacha_44,ガチャ,Draw,抽卡
gacha_45,※初回限定ガチャは通常のレジェンド10連ガチャとは提供割合、およびキャンペーン内容が異なります。,• The draw rates and details for the Welcome draw and Premium 10-part draw are different.,※初回限定抽卡的出现概率以及内容与普通10连不同。
gacha_46,5時を経過したため画面を更新します。,Five hours have passed. This screen will reload.,已过去5小时，返回抽卡首页。
gacha_47,初回限定で10連ガチャが<br>無料で引けます！,Welcome to Granblue Fantasy! Here's a free 10-part draw!,您可以免费抽取初回限定10连抽卡！
gacha_48,初回限定ガチャ,Welcome Draw,初回限定卡池
gacha_49,宝晶石ガチャ,Crystal,宝晶石卡池
gacha_5,使用確認,Draw,确认使用
gacha_50,レジェンドガチャ提供割合（出現率）,Premium Draw Draw Rates,高级卡池提供概率
gacha_51,Sレア以上確定ガチャ提供割合（出現率）,SR Draw Draw Rates,必出SR以上卡池提供概率
gacha_52,SSレア確定ガチャ提供割合（出現率）,SSR Draw Draw Rates,必出SSR卡池提供概率
gacha_53,レジェンドガチャ出現一覧,All Included Items,高级卡池提供装备一览
gacha_54,Sレア以上確定ガチャ出現一覧,All Included Items,必出SR以上卡池提供装备一览
gacha_55,SSレア確定ガチャ出現一覧,All Included Items,必出SSR卡池提供装备一览
gacha_56,レジェンド10連ガチャ,Premium 10-part draw,高级10连卡池
gacha_57,(W)スターレジェンド10連ガチャ,Star Premium 10-part draw,必得10连卡池
gacha_58,Sレア以上確定ガチャ,SR-SSR,必出SR以上卡池
gacha_59,SSレア確定ガチャ,SSR,必出SSR卡池
gacha_6,宝晶石ガチャ,Draw with Crystals,宝晶石卡池
gacha_60,出現装備一覧に戻る,All Summons,返回出现装备查看页
gacha_61,レジェンド10連ガチャ,Premium 10-Part Draw,高级10连卡池
gacha_62,(W)スターレジェンド10連ガチャ,Star Premium 10-Part Draw,必得10连卡池
gacha_7,宝晶石が足りません<br>所持宝晶石：%s,You don't have enough crystals.<br>Crystals held: %s,您的宝晶石不足<br>所持宝晶石：%s
gacha_8,チケットを利用します。<br>よろしいですか？,Use a ticket?,是否使用扭蛋券？
gacha_9,チケットガチャ,Ticket Draw,扭蛋券卡池
gacha_appear_10draw_1,%s10連ガチャ,,
gacha_appear_10draw_2,%s10連ガチャ,,
gacha_appear_draw,%s属性SSレア確定ガチャ,,
gacha_appear_list,%sガチャ出現一覧,,
gacha_appear_normal_legend,レジェンドガチャ,,
gacha_appear_ratio,%sガチャ提供割合（出現率）,,
gacha_apper_1,初心者限定ガチャ提供割合（出現率）,Beginner's Draw Draw Rates,新手限定卡池提供概率
gacha_apper_2,初心者限定ガチャ出現一覧,All Included Items,新手限定卡池提供装备一览
gacha_ceiling_1,装備品獲得,Trade Sparks,获得新装备
gacha_ceiling_2,装備品獲得の確認,Choose Item,确认获得新装备
gacha_ceiling_3,装備品がプレゼントに送られました。,This was sent to the Crate screen.,装备已送往您的礼物列表
gacha_ceiling_4,'獲得エラー,Error,获取失败
gacha_ceiling_5,'獲得できませんでした。,You can't get any items,获取失败
gacha_confirm_select_title,購入確認,,
gacha_index_1,ヘルプ,Help,帮助
gacha_index_2,ご利用の前に,Cerulean Sparks,使用须知
gacha_index_3,レジェンドガチャが更新されました,Updated Premium Draw,高级卡池已更新
gacha_index_4,蒼光の御印,Cerulean Sparks,
gacha_index_5,蒼光の輝石,Cerulean Stones,
gacha_index_6,蒼光の御印,cerulean spark,
gacha_index_7,蒼光の輝石,cerulean stone,
gacha_index_8,蒼光の御印,cerulean sparks,
gacha_index_9,蒼光の輝石,cerulean stones,
gacha_normal_1,ガチャ結果,Draw,抽卡结果
gacha_normal_2,使用確認,Draw,确认使用
gacha_normal_3,チケットを利用します。<br>よろしいですか？,Use a ticket?,是否使用扭蛋券
gacha_normal_4,チケットガチャ,Ticket Draw,扭蛋券卡池
gacha_normal_5,ガチャを引くことができません。<br>恐れいりますが、再読み込みをしてから<br>もう一度お試しください。,'The Ticket draw is unavailable.<br>Please reload the screen and then<br>try again.,抽取失败。<br>请刷新后重试。
gacha_normal_6,通信処理中,Communicating,连接中
gacha_normal_7,通信処理を行っています。<br>アイテムは、処理が完了すると<br>プレゼントリストへ贈られます。<br>少し待ってから、プレゼントリストを<br>確認してください。," your loot will appear on the Crate screen. Please wait",正在连接。系统将在处理成功后将该道具发往您的礼物列表。请稍后收取。
gacha_result_1,,Help,帮助
gacha_typeup_legendgacha_1,%s属性出現UPガチャ,,%s属性出现率UP卡池
gacha_typeup_legendgacha_2,%s属性出現UPガチャ,,%s属性出现率UP卡池
gacha_typeup_legendgacha_list,%s属性出現UPガチャ出現一覧,,%s属性出现率UP卡池一览
game_1,トップページ,,首页
game_10,AP・BPはMAXですが投稿しますか？,,您的AP·BP已满，是否继续投稿？
game_11,Twitter投稿,,分享至Twitter
game_12,Twitter連携,,绑定Twitter
game_13,Twitterに投稿しました。,,已分享至推特
game_14,Twitter投稿により<br>AP・BPが回復しました。,,AP·BP已回复。
game_15,送信完了,,已发送
game_16,認証完了,,验证成功
game_17,Twitterとの連携を認証しました。,,已成功绑定Twitter
game_18,次のページへは移動できません,,无法前往下一页
game_19,PC版からの移動が制限されているページの為<br>このボタンからのページ移動はできません。,,PC版无法查看此页，点击该按钮无法前往下一页。
game_2,設定の変更,,变更设置
game_20,Error Code: %s<br>%s,,
game_3,アカウント制裁措置の実施について,,关于违规账号的处罚
game_4,アカウント制裁措置の実施についての説明,,关于违规账号的处罚
game_5,アプリ版キャッシュ設定,,APP版缓存设置
game_6,キャッシュクリアを行いました。,,已清除缓存
game_7,パソコンからのご利用について,,	关于电脑端的使用
game_8,Twitterに投稿することでAP・BPが回復します。,,
game_9,投稿によるAP・BPの回復は、1日1回までとなります。<br>回数制限は毎朝AM5:00にリセットされます。,,推特分享回复AP·BP一日仅限一次。<br>每日AM5：00（GMT+9）重置。
game_pop_1,一部コンテンツについて,,
game_pop_2,Game Logout,,
game_pop_3,現在のゲームログイン状態を解除します。<br>チュートリアル進行中の場合は、進行状況がリセットされます。<br>プラットフォームのログイン状態は保持されます。<br><br>よろしいですか？,,
game_pop_ca_expired,ChromeApps版について,,
game_pop_ca_expired_btn_1,AndApp版,,
game_pop_ca_expired_btn_2,PCブラウザ版,,
get_score_1,ポイント獲得,Points Gained,获得点数
get_score_2,獲得ポイント,Points Gained,获得点数
get_suppression_1,制圧力獲得,Might marks earned,获得制压力
get_suppression_2,獲得制圧力,Might Marks,获得制压力
guild_main_1,騎空団団員リスト（解雇）,Remove Crew Member,骑空团团员列表（解雇）
guild_main_10,所持ルピより多く入力されています。,You can't donate more rupies than you have.,您输入的数值超过您所持卢比总数。
guild_main_100,団長任命,Captain Assignment,任命团长
guild_main_101,騎空団チャット,Crew Chat,骑空团聊天室
guild_main_102,チャット(スタンプ),Chat Stickers,聊天（表情）
guild_main_103,送信完了,Message,已发送
guild_main_105,%s文字以内で入力してください。,Messages can be up to %s characters.,请输入%s字以内的信息。
guild_main_106,チャットを送りました。,Message was sent.,已发送。
guild_main_107,禁止ワードが含まれています。,This message is invalid.,含有敏感词。
guild_main_108,チャット,Chat,聊天
guild_main_109,削除確認,Message Board,确认删除
guild_main_11,寄付ルピを入力してください。,Enter an amount of rupies to donate.,请输入您捐赠的金额。
guild_main_110,削除完了,Message Board,删除成功
guild_main_111,削除しました。,Message was deleted.,已删除。
