msgid,msgen,trans
,%s文字以内で入力してください。,%s文字以内で入力してください。
,エラー,エラー
,かんたん会員の方はログアウトできません。,かんたん会員の方はログアウトできません。
,共闘,共闘
,移動先選択,移動先選択
,%s1をクリアすることで<br>%s2が仲間に加わります。<br>クエストを進行しますか？,%s1をクリアすることで<BR> %s2が仲間に加わります。<BR>クエストを進行しますか？
,トレジャー,トレジャー
,マルチバトル一覧,マルチバトル一覧
,クエスト開始条件,クエスト開始条件
,回数制限に達しているため<br>このクエストを開始することが出来ません。,回数制限に達しているため<BR>このクエストを開始することが出来ません。
,回数制限に達しているため<br>このクエストを開始することが出来ません。<br><br>回数制限は毎日AM5:00に<br>リセットされます。,回数制限に達しているため<BR>このクエストを開始することが出来ません。<BR> <BR> <BR>リセットされます回数制限は毎日am5:00に。
,このクエストを開始するには<br>%sルピが必要です。,このクエストを開始するには<BR> %sルピが必要です。
,"所持ルピ ",所持ルピ
,このクエストはあと%s回挑戦できます。,このクエストはあと%s回挑戦できます。
,クエスト再開,クエスト再開
,離脱する,離脱する
,撤退確認,撤退確認
,離脱確認,離脱確認
,進行中のクエストから撤退しました。,進行中のクエストから撤退しました。
,サポーター選択,サポーター選択
,クエスト離脱,クエスト離脱
,進行中のクエストから離脱しました。,進行中のクエストから離脱しました。
,終了しているマルチバトルです。<br>マイページに戻ります。,終了しているマルチバトルです。<BR>マイページに戻ります。
,マルチバトルの制限時間が切れています。<br>マイページに戻ります。,マルチバトルの制限時間が切れています。<BR>マイページに戻ります。
,バトルポイントが足りません。<br>マイページに戻ります。,バトルポイントが足りません。<BR>マイページに戻ります。
,このバトルは参加可能人数上限に達しています。<br>マイページに戻ります。,このバトルは参加可能人数上限に達しています。<BR>マイページに戻ります。
,TGS限定イベントに<br>チェックインしていないため<br>参加できません。,TGS限定イベントに<BR> <BR>参加できませんチェックインしていないため。
,不明なエラーです。<br>マイページに戻ります。,不明なエラーです。<BR>マイページに戻ります。
,編成,編成
,必要なRankに達していないため<br>参戦出来ません。,必要な秩に達していないため<BR>参戦出来ません。
,&lt;禁止条件&gt;,&lt；禁止条件& gt；
,未確認バトル,未確認バトル
,バトル履歴,バトル履歴
,未完了または未確認の<br>ディール対象バトルがあるため<br>このバトルを開始することができません。,未完了または未確認の<BR> <BR>このバトルを開始することができませんディール対象バトルがあるため。
,未完了のディールがあるため<br>このバトルを開始することができません。,未完了のディールがあるため<BR>このバトルを開始することができません。
,剣,剣
,短剣,短剣
,槍,槍
,斧,斧
,杖,杖
,銃,銃
,以下の属性キャラがパーティに<br>編成されているため、このクエストを<br>開始することが出来ません。,以下の属性キャラがパーティに<BR> <BR>開始することが出来ません編成されているため、このクエストを。
,格闘,格闘
,弓,弓
,楽器,楽器
,刀,刀
,セットを所持していません,セットを所持していません
,CAUTION!,谨慎！
,1度参戦したのでこれ以上は<br>参戦することができません。,1度参戦したのでこれ以上は<BR>参戦することができません。
,以下の条件を満たしていないため、<br>このクエストを開始することができません。,以下の条件を満たしていないため、<BR>このクエストを開始することができません。
,BP,BP
,このクエストを開始するには<br>%sルピが必要です。,このクエストを開始するには<BR> %sルピが必要です。
,%s属性キャラ<br>,%1！
,このクエストはあと%s回挑戦できます。,このクエストはあと%s回挑戦できます。
,敵の弱点属性について,敵の弱点属性について
,クエスト撤退,クエスト撤退
,以下のキャラがパーティに<br>編成されているため、このクエストを<br>開始することが出来ません。,以下のキャラがパーティに<BR> <BR>開始することが出来ません編成されているため、このクエストを。
,以下の指定属性以外のキャラが<br>編成されているため、このクエストを<br>開始することが出来ません。,以下の指定属性以外のキャラが<BR> <BR>開始することが出来ません編成されているため、このクエストを。
,選択中のパーティにGuestキャラが編成されているため、このクエストを開始することができません。<br><br>進行中のクエストをクリアまたは撤退することで、開始できるようになります。,選択中のパーティに客人キャラが編成されているため、このクエストを開始することができません。<BR> <BR>進行中のクエストをクリアまたは撤退することで、開始できるようになります。
,以下のキャラがパーティに<br>編成されていないため、このクエストを<br>開始することが出来ません。,以下のキャラがパーティに<BR> <BR>開始することが出来ません編成されていないため、このクエストを。
,以下の指定レアリティの条件を<br>満たしていないため、このクエストを<br>開始することが出来ません。,以下の指定レアリティの条件を<BR> <BR>開始することが出来ません満たしていないため、このクエストを。
,古戦場の魔物のお出ましだぁ！<br>騎空団の仲間と協力して倒そうぜぇ！,古戦場の魔物のお出ましだぁ！<BR>騎空団の仲間と協力して倒そうぜぇ！
,以下の指定種族の条件を<br>満たしていないため、このクエストを<br>開始することが出来ません。,以下の指定種族の条件を<BR> <BR>開始することが出来ません満たしていないため、このクエストを。
,※初回クリア時まで<br>,※初回クリア時まで<BR>
,&lt;開始条件&gt;,&lt；開始条件& gt；
,以下のクエスト開始条件を<br>満たしていないため、このクエストを<br>開始することが出来ません。,以下のクエスト開始条件を<BR> <BR>開始することが出来ません満たしていないため、このクエストを。
,必要なアイテムが不足しているため<br>このクエストを開始することが出来ません。,必要なアイテムが不足しているため<BR>このクエストを開始することが出来ません。
,マルチバトルで使用している編成は<br>チャレンジクエストでは使用できません。,マルチバトルで使用している編成は<BR>チャレンジクエストでは使用できません。
,おすすめ編成,おすすめ編成
,おまかせ編成完了,おまかせ編成完了
,おまかせ編成しました。,おまかせ編成しました。
,パーティ編成変更,パーティ編成変更
,消費なし,消費なし
,現在のパーティ編成を変更しますか？,現在のパーティ編成を変更しますか？
,APが足りません,美联社が足りません
,クエストリスト,クエストリスト
,AP使用確認,美联社使用確認
,サポーターの召喚石が変更されました。<br>再度サポーターを選択してください。,サポーターの召喚石が変更されました。<BR>再度サポーターを選択してください。
,最大AP不足,最大AP不足
,クエストを実行するためのAPが現在の<br>最大APを上回っています。<br><br>APはRankを上げることで最大値が<br>上昇します。,クエストを実行するためのAPが現在の<BR>最大APを上回っています。<br> <br> APは秩を上げることで最大値が<BR>上昇します。
,未確認のバトルはありません。,未確認のバトルはありません。
,おまかせ編成確認,おまかせ編成確認
,このクエストから撤退しました。,このクエストから撤退しました。
,<br><br>未クリアクエストのため、<br>AP%sが返却されました。<br><br>AP: %s→<span class='txt-after-ap'>%s</span>,<br> <br>未クリアクエストのため、<BR> AP %sが返却されました。<BR> <BR>美联社：%s→<跨度类= 'txt-after-ap”> %s < /跨度>
,クエスト撤退確認,クエスト撤退確認
,進行中のクエストがあります。<br>島を移動するには<br>進行中のクエストから撤退する必要があります。<br><br>クエストから撤退しますか？,進行中のクエストがあります。<BR> <BR>進行中のクエストから撤退する必要があります島を移動するには。<BR> <BR>クエストから撤退しますか？
,カジノ艇,カジノ艇
,クエスト撤退,クエスト撤退
,進行中のクエストから撤退しました。<br><br>未クリアクエストのため、<br>AP%sが返却されました。<br><br>AP: %s→<span class='txt-after-ap'>%s</span>,進行中のクエストから撤退しました。<BR> <BR> <BR> AP未クリアクエストのため、%sが返却されました。<BR> <BR>美联社：%s→<跨度类= 'txt-after-ap”> %s < /跨度>
,%sが足りません,%sが足りません
,使用個数確認,使用個数確認
,バトル履歴はありません。,バトル履歴はありません。
,アイテム使用完了,アイテム使用完了
,%s時間%s分,%s %s分時間
,%s分,%s分
,アイテム使用,アイテム使用
,時間経過により%sが回復したため<br>アイテムは消費されませんでした。,時間経過により%sが回復したため<BR>アイテムは消費されませんでした。
,%s不足,%s不足
,交換確認,交換確認
,交換エラー,交換エラー
,交換できませんでした。,交換できませんでした。
,交換完了,交換完了
,マルチバトル,マルチバトル
,%s個交換しました。,%s個交換しました。
,第2章クリアでラカムが仲間に！,2章クリアでラカムが仲間に第！
,「想いは陽炎の如く」,「想いは陽炎の如く」
,「征野の邂逅」,「征野の邂逅」
,「薔薇散る剣閃」,「薔薇散る剣閃」
,お気に入りが登録されていません,お気に入りが登録されていません
,既にバトルは終了しました。<br>未確認バトルをご確認ください。,既にバトルは終了しました。<BR>未確認バトルをご確認ください。
,%sへの挑戦,%sへの挑戦
,以下のクエスト開始条件を<br>満たしていないため、このクエストを<br>開始することが出来ません。<br><br><div class='ng'><開始条件>,以下のクエスト開始条件を<BR> <BR>開始することが出来ません満たしていないため、このクエストを。<BR> <BR>＜div class= 'ng”> <開始条件>
,救援できるマルチバトルは最大3つまでです。,3つまでです救援できるマルチバトルは最大。
,アイテム使用確認,アイテム使用確認
,バトルのないクエストのため、<br>イベントスキップ設定をONにしている状態で<br>クエストを開始することが出来ません。<br><br>イベントスキップ設定をOFFにすることで<br>クエストを開始することが出来ます。,バトルのないクエストのため、<BR>イベントスキップ設定を在にしている状態で<BR>クエストを開始することが出来ません。<BR> <BR> <BR>クエストを開始することが出来ますにすることでイベントスキップ設定を关闭。
,クエスト解放,クエスト解放
,閉じる,閉じる
,メインクエスト,メインクエスト
,フリークエスト,フリークエスト
,キャラクタークエスト,キャラクタークエスト
,マラソンクエスト,マラソンクエスト
,お気に入りクエスト解除,お気に入りクエスト解除
,未確認バトルが%s件以上あるため、<br>クエストの開始・マルチバトルへの<br>参加ができません。<br><br>未確認バトルを確認して下さい。,未確認バトルが%s件以上あるため、<BR> <BR>参加ができませんクエストの開始・マルチバトルへの。<BR> <BR>未確認バトルを確認して下さい。
,「%s」<br><br>このクエストをお気に入りから外しますか？,「%s」<BR> <BR>このクエストをお気に入りから外しますか？
,マルチバトル撤退,マルチバトル撤退
,マルチバトルから撤退しました。,マルチバトルから撤退しました。
,クエスト[%s]の有効期限が切れました,クエスト[%s]の有効期限が切れました
,アサルトタイムについて,アサルトタイムについて
,対象クエスト,対象クエスト
,新キャラ獲得条件,新キャラ獲得条件
,騎空団とは？,騎空団とは？
,時限クエスト出現,時限クエスト出現
,エクストラクエスト,エクストラクエスト
,効果:味方全員の攻撃力100%UP,効果：味方全員の攻撃力100%
,進行中のマルチバトルがあるので実行できません。,進行中のマルチバトルがあるので実行できません。
,フェイトエピソード,フェイトエピソード
,フェイトエピソード解放条件,フェイトエピソード解放条件
,次の条件を満たすことで<br>フェイトエピソードが解放されます。<br><br><span class='txt-condition'>「%s」クリア</span>,“>”>“>”>“> .”
,<div class='txt-ng'>&lt;禁止条件&gt;</div><div class='txt-ng-list'>%s</div>,＜div class= 'txt-ng”> & lt；禁止条件&gt；< / DIV > < div class= 'txt-ng-list”> %s < / DIV >
,ワールド,ワールド
,クエストクリア,クエストクリア
,獲得アイテムを清算してクエストを終了します。,獲得アイテムを清算してクエストを終了します。
,Rank%sに達していないため<br>このクエストを開始することが出来ません。,等级%sに達していないため<BR>このクエストを開始することが出来ません。
,クエスト確認,クエスト確認
,APを%s消費してクエストを開始します。<br>特別な編成で挑むクエストのため<br>サポーター召喚石の選択はありません。,美联社を%s消費してクエストを開始します。<BR> <BR>サポーター召喚石の選択はありません特別な編成で挑むクエストのため。
,AP%sを消費してクエストを開始します。<br>バトルがないクエストのため<br>サポーター召喚石の選択はありません。,AP %sを消費してクエストを開始します。<BR> <BR>サポーター召喚石の選択はありませんバトルがないクエストのため。
,スキップ確認,スキップ確認
,アドベンチャーパートをスキップしますか？<br><span class='color-yellow'>スキップしてもアイテムは入手できます。</span>,アドベンチャーパートをスキップしますか？<BR> <跨度类= 'color-yellow”>スキップしてもアイテムは入手できます。< /跨度>
,アイテム入手,アイテム入手
sell_8,Held: <span class='txt-lupi-before'>%s1</span> &gt;&gt; <span class='txt-lupi-after'>%s2</span> rupie,认为：<<跨类= 'txt-lupi-before”> %s1 < /跨度> &gt；&gt；<跨度类= 'txt-lupi-after”> %s2 < /跨度>是
,クエストid:%s<br>レベル:%s<br>イメージ:%s<br>レベル:%s<br>AP:%s<br>クエスト数:%s<br>クリアクエスト数:%s<br>報酬タイプ:%s,クエストID: %s %sレベル：<BR> <BR>イメージ：%s %sレベル：<BR> <BR>美联社：%s %sクエスト数：<BR> <BR>クリアクエスト数：%s <BR>報酬タイプ：%s
,空域間の移動,空域間の移動
,救援依頼表示設定,救援依頼表示設定
,イベント「%s」を表示します<br><br>※非表示に戻すことは出来ません,イベント「%s」を表示します<BR> <BR>※非表示に戻すことは出来ません
,次の条件を満たすことで<br>フェイトエピソードが解放されます。<div class='txt-conditions-event'>イベント<br>「%s1」<br>の%s2を見る</div><div class='prt-popup-frame'>※イベント期間中に条件を満たせなかった場合、イベント終了後にフェイトエピソードが解放されます</div>,次の条件を満たすことで<BR>フェイトエピソードが解放されます。＜div class= 'txt-conditions-event”>イベント<BR>「%s1」<BR>の%s2を見る< / DIV > < div class= 'prt-popup-frame”>※イベント期間中に条件を満たせなかった場合、イベント終了後にフェイトエピソードが解放されます< / DIV >
,防衛指令確認,防衛指令確認
,CAUTION!,谨慎！
,エクストラクエスト出現時間終了,エクストラクエスト出現時間終了
,チャレンジクエスト,チャレンジクエスト
,以下の条件を満たしていないため、<br>このクエストを開始することができません。,以下の条件を満たしていないため、<BR>このクエストを開始することができません。
,以下の召喚石がパーティに<br>編成されているため、このクエストを<br>開始することが出来ません。,以下の召喚石がパーティに<BR> <BR>開始することが出来ません編成されているため、このクエストを。
,&lt;禁止条件&gt;,&lt；禁止条件& gt；
,クエストを開始できません,クエストを開始できません
,このクエストでは、装備中の武器のスキル、召喚石の加護効果が適用されない特殊制限バトルになります。,このクエストでは、装備中の武器のスキル、召喚石の加護効果が適用されない特殊制限バトルになります。
,このクエストでは、装備中の武器のスキル、召喚石の加護効果、騎空団サポートが適用されない特殊制限バトルになります。,このクエストでは、装備中の武器のスキル、召喚石の加護効果、騎空団サポートが適用されない特殊制限バトルになります。
,メイン武器に「%s」を装備,メイン武器に「%s」を装備
,火,火
container_32,Rename,重命名
,イベントマルチバトル,イベントマルチバトル
,水,水
,土,土
,風,風
,,
,光,光
,闇,闇
,認証完了,認証完了
casino_poker_3,"Round %s<div class=""text2"">Play another round?</div>","Round %s<div class=""text2"">Play another round?</div>"
,ご協力ありがとうございました。,ご協力ありがとうございました。
,イベントTOPへ,イベント顶へ
,グラッジチャンク設置上限数が%s個に設定されているため、%sに挑戦することができません。,グラッジチャンク設置上限数が%s %sに挑戦することができません個に設定されているため、。
,チャンクキャンドル設置上限数が%s個に設定されているため、%sに挑戦することができません。,チャンクキャンドル設置上限数が%s %sに挑戦することができません個に設定されているため、。
,メメントチャンク設置上限数が%s個に設定されているため、%sに挑戦することができません。,メメントチャンク設置上限数が%s %sに挑戦することができません個に設定されているため、。
,"Lv ",LV
,蒼光の輝石が足りません。,蒼光の輝石が足りません。
,AP%sを消費してクエストを開始します。<br>召喚石使用不可のクエストのため<br>サポーター召喚石の選択はありません。,AP %sを消費してクエストを開始します。<BR> <BR>サポーター召喚石の選択はありません召喚石使用不可のクエストのため。
,リベンジボーナス確認,リベンジボーナス確認
,あきらめる,あきらめる
,メッセージ選択,メッセージ選択
,女性キャラからメッセージを受け取るには、<br>性別を男性にする必要があります。,女性キャラからメッセージを受け取るには、<BR>性別を男性にする必要があります。
,ハッピーバレンタイン！,ハッピーバレンタイン！
,男性キャラからメッセージを受け取るには、<br>性別を女性にする必要があります。,男性キャラからメッセージを受け取るには、<BR>性別を女性にする必要があります。
,性別確認,性別確認
,受け渡し確認,受け渡し確認
,チョコ受け取り,チョコ受け取り
,バレンタインチョコ購入,バレンタインチョコ購入
,購入完了,購入完了
,購入エラー,購入エラー
,購入できませんでした,購入できませんでした
,サバイバルモード,サバイバルモード
,"時間 ",時間
,"分 ",分
,秒,秒
profile_38,Edit Message,编辑信息
,"日 ",日
